Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
HPOS,0.043243,475889.0,Hyperliquid,1699443490
RLB,0.03055,382033.0,Hyperliquid,1699443490
UNIBOT,-0.060838,983.281,Hyperliquid,1699443490
YGG,0.010998,139292.0,Hyperliquid,1699443490
TRX,0.00125,357685.0,Hyperliquid,1699443490
kSHIB,0.001921,2040595.0,Hyperliquid,1699443490
UNI,0.008679,25396.4,Hyperliquid,1699443490
SEI,0.002627,127785.0,Hyperliquid,1699443490
RUNE,0.00125,142118.8,Hyperliquid,1699443490
OX,-0.034392,2795256.0,Hyperliquid,1699443490
FRIEND,-0.029279,5314.0,Hyperliquid,1699443490
SHIA,-0.038438,112975.0,Hyperliquid,1699443490
CYBER,0.001542,4100.1,Hyperliquid,1699443490
ZRO,-0.046082,2211.6,Hyperliquid,1699443490
BLZ,0.0159839999999999,108460.0,Hyperliquid,1699443490
DOT,0.0060999999999999,27271.5,Hyperliquid,1699443490
BANANA,0.021747,859.0,Hyperliquid,1699443490
TRB,-0.036484,956.36,Hyperliquid,1699443490
FTT,0.00125,12304.1,Hyperliquid,1699443490
LOOM,0.012521,435200.0,Hyperliquid,1699443490
OGN,0.003771,33948.0,Hyperliquid,1699443490
RDNT,-0.007294,356850.0,Hyperliquid,1699443490
ARK,0.002506,12848.0,Hyperliquid,1699443490
BNT,0.0079919999999999,16108.0,Hyperliquid,1699443490
CANTO,0.004882,65665.0,Hyperliquid,1699443490
REQ,0.0038989999999999,59351.0,Hyperliquid,1699443490
BIGTIME,-0.0031409999999999,767157.0,Hyperliquid,1699443490
KAS,0.0060139999999999,549020.0,Hyperliquid,1699443490
ORBS,0.011658,361272.0,Hyperliquid,1699443490
BLUR,0.00125,119291.0,Hyperliquid,1699443490
TIA,0.005131,54631.5,Hyperliquid,1699443490
BSV,0.003625,224.89,Hyperliquid,1699443490
ADA,0.00125,490274.0,Hyperliquid,1699443490
TON,0.022514,110176.1,Hyperliquid,1699443490
MINA,0.007381,23457.0,Hyperliquid,1699443490
POLYX,0.01262,47779.0,Hyperliquid,1699443490
GAS,0.00125,1454.4,Hyperliquid,1699443490
PENDLE,0.009972,41766.0,Hyperliquid,1699443490
STG,0.019072,288578.0,Hyperliquid,1699443490
FET,0.00125,86609.0,Hyperliquid,1699443490
STRAX,0.012167,21511.0,Hyperliquid,1699443490
NEAR,0.0008209999999999,101685.1,Hyperliquid,1699443490
MEME,0.003378,1054612.0,Hyperliquid,1699443490
ORDI,0.012842,3553.45,Hyperliquid,1699443490
BTC,0.005166,40.98814,Hyperliquid,1699444169
ETH,0.0017159999999999,498.16,Hyperliquid,1699444169
ATOM,0.002354,13733.45,Hyperliquid,1699444169
MATIC,0.0048059999999999,97468.7,Hyperliquid,1699444169
DYDX,0.012459,70630.3,Hyperliquid,1699444169
SOL,0.009093,18992.25,Hyperliquid,1699444169
AVAX,0.00125,4624.01,Hyperliquid,1699444169
BNB,0.002207,328.567,Hyperliquid,1699444169
APE,0.007655,155155.3,Hyperliquid,1699444169
OP,0.0029289999999999,31010.4,Hyperliquid,1699444169
LTC,0.004005,181.71,Hyperliquid,1699444169
ARB,0.0082379999999999,640669.8,Hyperliquid,1699444169
DOGE,0.010593,1498116.0,Hyperliquid,1699444169
INJ,0.005781,8287.6,Hyperliquid,1699444169
SUI,0.027535,1170571.5,Hyperliquid,1699444169
kPEPE,0.00125,74488472.0,Hyperliquid,1699444169
CRV,0.000941,204292.7,Hyperliquid,1699444169
LDO,0.0043619999999999,70517.9,Hyperliquid,1699444169
LINK,0.00125,26855.7,Hyperliquid,1699444169
STX,0.016639,277581.9,Hyperliquid,1699444169
RNDR,0.009882,39555.0,Hyperliquid,1699444169
CFX,0.010367,837781.0,Hyperliquid,1699444169
FTM,0.0033,592637.0,Hyperliquid,1699444169
GMX,0.00363,1200.79,Hyperliquid,1699444169
SNX,0.00125,33399.6,Hyperliquid,1699444169
XRP,0.005757,257108.0,Hyperliquid,1699444169
BCH,0.00125,196.727,Hyperliquid,1699444169
APT,0.002072,19030.43,Hyperliquid,1699444169
AAVE,0.00125,596.83,Hyperliquid,1699444169
COMP,0.00388,1084.86,Hyperliquid,1699444169
MKR,-8.5e-05,156.1421,Hyperliquid,1699444169
WLD,0.005015,77503.2,Hyperliquid,1699444169
FXS,0.004456,7303.5,Hyperliquid,1699444169
HPOS,0.050892,475889.0,Hyperliquid,1699444169
RLB,0.029456,382033.0,Hyperliquid,1699444169
UNIBOT,-0.0564669999999999,987.763,Hyperliquid,1699444169
YGG,0.011173,136983.0,Hyperliquid,1699444169
TRX,0.00125,357685.0,Hyperliquid,1699444169
kSHIB,0.002065,2040595.0,Hyperliquid,1699444169
UNI,0.008987,25396.4,Hyperliquid,1699444169
SEI,0.002639,127775.0,Hyperliquid,1699444169
RUNE,0.00125,142118.8,Hyperliquid,1699444169
OX,-0.027329,2795256.0,Hyperliquid,1699444169
FRIEND,-0.0294439999999999,5314.0,Hyperliquid,1699444169
SHIA,-0.051928,112975.0,Hyperliquid,1699444169
CYBER,0.002186,4100.1,Hyperliquid,1699444169
ZRO,-0.048107,2211.6,Hyperliquid,1699444169
BLZ,0.0149679999999999,108460.0,Hyperliquid,1699444169
DOT,0.006236,23240.8,Hyperliquid,1699444169
BANANA,0.014148,935.6,Hyperliquid,1699444169
TRB,-0.035312,956.36,Hyperliquid,1699444169
FTT,0.00125,12304.1,Hyperliquid,1699444169
LOOM,0.012341,435200.0,Hyperliquid,1699444169
OGN,0.00355,33948.0,Hyperliquid,1699444169
RDNT,-0.007951,356794.0,Hyperliquid,1699444169
ARK,0.002716,12848.0,Hyperliquid,1699444169
BNT,0.008182,16139.0,Hyperliquid,1699444169
CANTO,0.00487,65734.0,Hyperliquid,1699444169
REQ,0.006473,59351.0,Hyperliquid,1699444169
BIGTIME,-0.002431,767157.0,Hyperliquid,1699444169
KAS,0.004821,549020.0,Hyperliquid,1699444169
ORBS,0.011706,361272.0,Hyperliquid,1699444169
BLUR,0.00125,119291.0,Hyperliquid,1699444169
TIA,0.005234,55055.7,Hyperliquid,1699444169
BSV,0.003986,224.89,Hyperliquid,1699444169
ADA,0.001341,490274.0,Hyperliquid,1699444169
TON,0.020345,110176.1,Hyperliquid,1699444169
MINA,0.0076359999999999,23457.0,Hyperliquid,1699444169
POLYX,0.011946,47779.0,Hyperliquid,1699444169
GAS,0.00125,1347.5,Hyperliquid,1699444169
PENDLE,0.009598,41766.0,Hyperliquid,1699444169
STG,0.019247,288578.0,Hyperliquid,1699444169
FET,0.00125,86658.0,Hyperliquid,1699444169
STRAX,0.012284,21511.0,Hyperliquid,1699444169
NEAR,0.000906,101685.1,Hyperliquid,1699444169
MEME,0.003494,1124763.0,Hyperliquid,1699444169
ORDI,0.012889,3553.45,Hyperliquid,1699444169
BTC,0.00536,39.01659,Hyperliquid,1699445344
ETH,0.002256,498.197,Hyperliquid,1699445344
ATOM,0.0019349999999999999,13733.45,Hyperliquid,1699445344
MATIC,0.004997,97468.7,Hyperliquid,1699445344
DYDX,0.015454999999999998,70624.1,Hyperliquid,1699445344
SOL,0.0071660000000000005,18989.85,Hyperliquid,1699445344
AVAX,0.00125,4674.01,Hyperliquid,1699445344
BNB,0.00125,328.567,Hyperliquid,1699445344
APE,0.007474000000000001,155155.3,Hyperliquid,1699445344
OP,0.002233,31010.4,Hyperliquid,1699445344
LTC,0.0033810000000000003,181.86,Hyperliquid,1699445344
ARB,0.009188,671115.3,Hyperliquid,1699445344
DOGE,0.010043,1498116.0,Hyperliquid,1699445344
INJ,0.007623,8458.6,Hyperliquid,1699445344
SUI,0.032158,1170700.0,Hyperliquid,1699445344
kPEPE,0.00125,74488472.0,Hyperliquid,1699445344
CRV,0.00125,204517.1,Hyperliquid,1699445344
LDO,0.005286,70314.6,Hyperliquid,1699445344
LINK,0.00125,28807.0,Hyperliquid,1699445344
STX,0.018204,277581.9,Hyperliquid,1699445344
RNDR,0.011429,39555.0,Hyperliquid,1699445344
CFX,0.012254000000000001,816923.0,Hyperliquid,1699445344
FTM,0.003214,592637.0,Hyperliquid,1699445344
GMX,0.00125,1200.79,Hyperliquid,1699445344
SNX,0.001475,33399.6,Hyperliquid,1699445344
XRP,0.007762000000000001,257108.0,Hyperliquid,1699445344
BCH,0.00125,196.727,Hyperliquid,1699445344
APT,0.00125,19030.43,Hyperliquid,1699445344
AAVE,0.00125,596.83,Hyperliquid,1699445344
COMP,0.005435,1084.3,Hyperliquid,1699445344
MKR,0.00125,156.1518,Hyperliquid,1699445344
WLD,0.005276,77503.2,Hyperliquid,1699445344
FXS,0.00513,7374.8,Hyperliquid,1699445344
HPOS,0.152386,437840.0,Hyperliquid,1699445344
RLB,0.024622,382033.0,Hyperliquid,1699445344
UNIBOT,-0.020683,987.763,Hyperliquid,1699445344
YGG,0.010217,137286.0,Hyperliquid,1699445344
TRX,0.00125,357685.0,Hyperliquid,1699445344
kSHIB,0.001374,2040595.0,Hyperliquid,1699445344
UNI,0.012328,25396.4,Hyperliquid,1699445344
SEI,0.0020380000000000003,127775.0,Hyperliquid,1699445344
RUNE,0.00125,133431.2,Hyperliquid,1699445344
OX,-0.031564,2795256.0,Hyperliquid,1699445344
FRIEND,-0.035867,5314.0,Hyperliquid,1699445344
SHIA,-0.016581000000000002,112975.0,Hyperliquid,1699445344
CYBER,0.004026,4100.1,Hyperliquid,1699445344
ZRO,-0.057961000000000006,2214.2,Hyperliquid,1699445344
BLZ,0.010408,108460.0,Hyperliquid,1699445344
DOT,0.006234,23246.2,Hyperliquid,1699445344
BANANA,0.00125,1117.5,Hyperliquid,1699445344
TRB,-0.041661,959.23,Hyperliquid,1699445344
FTT,0.001908,12304.1,Hyperliquid,1699445344
LOOM,0.010662000000000001,435200.0,Hyperliquid,1699445344
OGN,0.004098,33948.0,Hyperliquid,1699445344
RDNT,-0.011056999999999999,356857.0,Hyperliquid,1699445344
ARK,0.002887,12848.0,Hyperliquid,1699445344
BNT,0.007937,16257.0,Hyperliquid,1699445344
CANTO,0.00125,65746.0,Hyperliquid,1699445344
REQ,0.006554999999999999,59351.0,Hyperliquid,1699445344
BIGTIME,0.00125,767157.0,Hyperliquid,1699445344
KAS,0.012302,549020.0,Hyperliquid,1699445344
ORBS,0.008557,361272.0,Hyperliquid,1699445344
BLUR,0.00125,119291.0,Hyperliquid,1699445344
TIA,0.003773,57075.3,Hyperliquid,1699445344
BSV,0.0013900000000000002,224.89,Hyperliquid,1699445344
ADA,0.00125,490274.0,Hyperliquid,1699445344
TON,0.014049,110170.9,Hyperliquid,1699445344
MINA,0.009577,33023.0,Hyperliquid,1699445344
POLYX,0.004421,47706.0,Hyperliquid,1699445344
GAS,0.00125,1347.5,Hyperliquid,1699445344
PENDLE,0.004987,41534.0,Hyperliquid,1699445344
STG,0.019354999999999997,293143.0,Hyperliquid,1699445344
FET,0.00125,86820.0,Hyperliquid,1699445344
STRAX,0.006436,21511.0,Hyperliquid,1699445344
NEAR,0.00125,101685.1,Hyperliquid,1699445344
MEME,0.00125,1124763.0,Hyperliquid,1699445344
ORDI,0.0075450000000000005,3361.06,Hyperliquid,1699445344
