Token Name,Funding Rate,Protocol,timestamp
RNDR,0.0004802032445745,Mango,1699485811
SOL,0.0006844052967345,Mango,1699485811
BTC,-0.0002760238174062,Mango,1699486528
ETH,0.0001902770730133,Mango,1699486528
RNDR,0.0003473217873413,Mango,1699486528
SOL,0.000298210039265,Mango,1699486528
BTC,-0.0006159108757621,Mango,1699487207
ETH,-0.0001230341913398,Mango,1699487207
RNDR,0.0001726960796979,Mango,1699487207
SOL,0.0003442312600689,Mango,1699487207
BTC,-2.108281842794213e-05,Mango,1699487894
ETH,0.0002137191775481,Mango,1699487894
RNDR,0.0003428276485024,Mango,1699487894
SOL,-4.905323562809372e-05,Mango,1699487894
BTC,-0.0010525467310387,Mango,1699492844
ETH,0.0002332858415812,Mango,1699492844
RNDR,0.0003354819743037,Mango,1699492844
SOL,0.0002040451976093,Mango,1699492844
BTC,-0.0001793225202249,Mango,1699495390
ETH,0.000525440472316,Mango,1699495390
RNDR,-5.85021970422872e-06,Mango,1699495390
SOL,0.0006157047964947,Mango,1699495390
BTC,-0.0003620038818752,Mango,1699496908
ETH,0.0003332002257714,Mango,1699496908
RNDR,0.0008497706840628,Mango,1699496908
SOL,0.0003789916874161,Mango,1699496908
BTC,-0.0005892852128539516,Mango,1699497593
ETH,5.538224052870078e-05,Mango,1699497593
RNDR,0.000574453281799947,Mango,1699497593
SOL,0.0003657154300640286,Mango,1699497593
