Token Name,Funding Rate,Protocol,timestamp
PRIME,-5e-05,Aevo,1699444169
STRAX,4.5e-05,Aevo,1699444169
TIA,8.7e-05,Aevo,1699444169
WLD,1e-05,Aevo,1699444169
1000PEPE,7.2e-05,Aevo,1699445344
ARB,6.4e-05,Aevo,1699445344
AVAX,4.9e-05,Aevo,1699445344
BANANA,7e-06,Aevo,1699445344
BITCOIN,4.2e-05,Aevo,1699445344
BLUR,1.9e-05,Aevo,1699445344
BLZ,4.7e-05,Aevo,1699445344
BNB,2.3e-05,Aevo,1699445344
BTC,1.8e-05,Aevo,1699445344
CANTO,0.000153,Aevo,1699445344
CRV,5.2e-05,Aevo,1699445344
DYDX,7.8e-05,Aevo,1699445344
GLMR,-8.8e-05,Aevo,1699445344
HIFI,5e-05,Aevo,1699445344
MATIC,4.2e-05,Aevo,1699445344
MEME,4e-05,Aevo,1699445344
MINA,6e-05,Aevo,1699445344
MKR,2.8e-05,Aevo,1699445344
SYN,2e-05,Aevo,1699445344
TAO,0.000113,Aevo,1699445344
1000PEPE,7.2e-05,Aevo,1699447335
ARB,7e-05,Aevo,1699447335
AVAX,6.2e-05,Aevo,1699447335
BANANA,-1e-06,Aevo,1699447335
BITCOIN,3.3e-05,Aevo,1699447335
BLUR,1.2e-05,Aevo,1699447335
BLZ,5e-05,Aevo,1699447335
BNB,1.7e-05,Aevo,1699447335
BTC,2.2e-05,Aevo,1699447335
CANTO,8.5e-05,Aevo,1699447335
CRV,5e-05,Aevo,1699447335
DYDX,8e-05,Aevo,1699447335
FRIEND,-0.000631,Aevo,1699447335
GLMR,1.3e-05,Aevo,1699447335
HIFI,5.5e-05,Aevo,1699447335
HPOS,-5e-06,Aevo,1699447335
INJ,6.6e-05,Aevo,1699447335
MATIC,3.7e-05,Aevo,1699447335
MKR,3.3e-05,Aevo,1699447335
SEI,6e-05,Aevo,1699447335
1000PEPE,7.2e-05,Aevo,1699448397
ARB,7.3e-05,Aevo,1699448397
AVAX,4.3e-05,Aevo,1699448397
BANANA,1e-05,Aevo,1699448397
BITCOIN,4e-06,Aevo,1699448397
BLUR,2e-05,Aevo,1699448397
BLZ,3.7e-05,Aevo,1699448397
BNB,2e-05,Aevo,1699448397
BTC,2.2e-05,Aevo,1699448397
CANTO,0.0001,Aevo,1699448397
DYDX,9.5e-05,Aevo,1699448397
ETH,1.7e-05,Aevo,1699448397
FRIEND,-0.00063,Aevo,1699448397
HIFI,5e-05,Aevo,1699448397
HPOS,-5e-06,Aevo,1699448397
MEME,4.1e-05,Aevo,1699448397
MKR,3.7e-05,Aevo,1699448397
NMR,8.2e-05,Aevo,1699448397
PRIME,-6.3e-05,Aevo,1699448397
T,3.2e-05,Aevo,1699448397
1000PEPE,0.000108,Aevo,1699449779
ARB,6.7e-05,Aevo,1699449779
AVAX,4.5e-05,Aevo,1699449779
BANANA,2.3e-05,Aevo,1699449779
BITCOIN,4e-05,Aevo,1699449779
BLUR,3e-05,Aevo,1699449779
BLZ,3.8e-05,Aevo,1699449779
BNB,2.2e-05,Aevo,1699449779
BTC,2e-05,Aevo,1699449779
CANTO,0.000108,Aevo,1699449779
CRV,5.7e-05,Aevo,1699449779
DYDX,6.2e-05,Aevo,1699449779
ETH,1.4e-05,Aevo,1699449779
FRIEND,-0.000597,Aevo,1699449779
GLMR,-0.000117,Aevo,1699449779
HIFI,3e-05,Aevo,1699449779
INJ,4.5e-05,Aevo,1699449779
LINK,3.6e-05,Aevo,1699449779
MATIC,2.4e-05,Aevo,1699449779
MKR,4.1e-05,Aevo,1699449779
1000PEPE,3.6e-05,Aevo,1699450492
ARB,6.9e-05,Aevo,1699450492
AVAX,4.5e-05,Aevo,1699450492
BANANA,2.6e-05,Aevo,1699450492
BITCOIN,3.2e-05,Aevo,1699450492
BLUR,4.3e-05,Aevo,1699450492
BLZ,2.9e-05,Aevo,1699450492
BNB,1.9e-05,Aevo,1699450492
BTC,1.9e-05,Aevo,1699450492
CANTO,0.000134,Aevo,1699450492
CRV,5.2e-05,Aevo,1699450492
DYDX,4.2e-05,Aevo,1699450492
GLMR,-0.000127,Aevo,1699450492
HIFI,4.2e-05,Aevo,1699450492
HPOS,-5e-06,Aevo,1699450492
INJ,4.2e-05,Aevo,1699450492
LINK,3.8e-05,Aevo,1699450492
MINA,5.9e-05,Aevo,1699450492
MKR,3.6e-05,Aevo,1699450492
NMR,5.9e-05,Aevo,1699450492
1000PEPE,0.000109,Aevo,1699451162
ARB,6.3e-05,Aevo,1699451162
AVAX,3.6e-05,Aevo,1699451162
BANANA,1.5e-05,Aevo,1699451162
BITCOIN,4.9e-05,Aevo,1699451162
BLUR,5e-05,Aevo,1699451162
BLZ,3.5e-05,Aevo,1699451162
BNB,2.2e-05,Aevo,1699451162
BTC,1.7e-05,Aevo,1699451162
CANTO,0.000149,Aevo,1699451162
CRV,4.2e-05,Aevo,1699451162
DYDX,4.8e-05,Aevo,1699451162
ETH,2e-05,Aevo,1699451162
FRIEND,-0.000568,Aevo,1699451162
HIFI,3.4e-05,Aevo,1699451162
HPOS,-5e-06,Aevo,1699451162
MKR,3.9e-05,Aevo,1699451162
OX,-2e-05,Aevo,1699451162
PRIME,-6.6e-05,Aevo,1699451162
SYN,5e-06,Aevo,1699451162
1000PEPE,7.2e-05,Aevo,1699451826
ARB,6.2e-05,Aevo,1699451826
AVAX,4e-05,Aevo,1699451826
BANANA,-1e-06,Aevo,1699451826
BITCOIN,7.7e-05,Aevo,1699451826
BLUR,4.3e-05,Aevo,1699451826
BLZ,2e-05,Aevo,1699451826
BNB,2.8e-05,Aevo,1699451826
BTC,2.2e-05,Aevo,1699451826
CANTO,0.000139,Aevo,1699451826
CRV,4.6e-05,Aevo,1699451826
DYDX,4.8e-05,Aevo,1699451826
ETH,2.2e-05,Aevo,1699451826
FRIEND,-0.000605,Aevo,1699451826
GLMR,-0.000106,Aevo,1699451826
HIFI,4.2e-05,Aevo,1699451826
HPOS,-5e-06,Aevo,1699451826
INJ,5.1e-05,Aevo,1699451826
OX,-2e-05,Aevo,1699451826
PRIME,-6.8e-05,Aevo,1699451826
1000PEPE,7.2e-05,Aevo,1699453013
ARB,6.4e-05,Aevo,1699453013
AVAX,4.4e-05,Aevo,1699453013
BANANA,-3e-06,Aevo,1699453013
BITCOIN,9.5e-05,Aevo,1699453013
BLUR,2.3e-05,Aevo,1699453013
BLZ,3.9e-05,Aevo,1699453013
BNB,2.6e-05,Aevo,1699453013
BTC,2e-05,Aevo,1699453013
CANTO,0.000119,Aevo,1699453013
CRV,5.2e-05,Aevo,1699453013
DYDX,8e-05,Aevo,1699453013
ETH,1.4e-05,Aevo,1699453013
GLMR,-3.3e-05,Aevo,1699453013
HIFI,5.1e-05,Aevo,1699453013
INJ,5.1e-05,Aevo,1699453013
MATIC,2.8e-05,Aevo,1699453013
MEME,5e-05,Aevo,1699453013
MINA,5.9e-05,Aevo,1699453013
NMR,8.2e-05,Aevo,1699453013
1000PEPE,0.000108,Aevo,1699453814
ARB,6.4e-05,Aevo,1699453814
AVAX,4.9e-05,Aevo,1699453814
BANANA,2e-06,Aevo,1699453814
BITCOIN,0.000113,Aevo,1699453814
BLUR,4.2e-05,Aevo,1699453814
BLZ,4.7e-05,Aevo,1699453814
BNB,2.7e-05,Aevo,1699453814
CRV,6e-05,Aevo,1699453814
DYDX,9.6e-05,Aevo,1699453814
FRIEND,-0.000607,Aevo,1699453814
GLMR,1.4e-05,Aevo,1699453814
HPOS,-5e-06,Aevo,1699453814
LINK,4.3e-05,Aevo,1699453814
MEME,4.2e-05,Aevo,1699453814
MINA,5.9e-05,Aevo,1699453814
MKR,3.6e-05,Aevo,1699453814
OP,4e-05,Aevo,1699453814
SOL,5e-06,Aevo,1699453814
SYN,-1e-05,Aevo,1699453814
