Token Name,Funding Rate,Protocol,timestamp
PRIME,-5e-05,Aevo,1699444169
STRAX,4.5e-05,Aevo,1699444169
TIA,8.7e-05,Aevo,1699444169
WLD,1e-05,Aevo,1699444169
1000PEPE,7.2e-05,Aevo,1699445344
ARB,6.4e-05,Aevo,1699445344
AVAX,4.9e-05,Aevo,1699445344
BANANA,7e-06,Aevo,1699445344
BITCOIN,4.2e-05,Aevo,1699445344
BLUR,1.9e-05,Aevo,1699445344
BLZ,4.7e-05,Aevo,1699445344
BNB,2.3e-05,Aevo,1699445344
BTC,1.8e-05,Aevo,1699445344
CANTO,0.000153,Aevo,1699445344
CRV,5.2e-05,Aevo,1699445344
DYDX,7.8e-05,Aevo,1699445344
GLMR,-8.8e-05,Aevo,1699445344
HIFI,5e-05,Aevo,1699445344
MATIC,4.2e-05,Aevo,1699445344
MEME,4e-05,Aevo,1699445344
MINA,6e-05,Aevo,1699445344
MKR,2.8e-05,Aevo,1699445344
SYN,2e-05,Aevo,1699445344
TAO,0.000113,Aevo,1699445344
1000PEPE,7.2e-05,Aevo,1699447335
ARB,7e-05,Aevo,1699447335
AVAX,6.2e-05,Aevo,1699447335
BANANA,-1e-06,Aevo,1699447335
BITCOIN,3.3e-05,Aevo,1699447335
BLUR,1.2e-05,Aevo,1699447335
BLZ,5e-05,Aevo,1699447335
BNB,1.7e-05,Aevo,1699447335
BTC,2.2e-05,Aevo,1699447335
CANTO,8.5e-05,Aevo,1699447335
CRV,5e-05,Aevo,1699447335
DYDX,8e-05,Aevo,1699447335
FRIEND,-0.000631,Aevo,1699447335
GLMR,1.3e-05,Aevo,1699447335
HIFI,5.5e-05,Aevo,1699447335
HPOS,-5e-06,Aevo,1699447335
INJ,6.6e-05,Aevo,1699447335
MATIC,3.7e-05,Aevo,1699447335
MKR,3.3e-05,Aevo,1699447335
SEI,6e-05,Aevo,1699447335
1000PEPE,7.2e-05,Aevo,1699448397
ARB,7.3e-05,Aevo,1699448397
AVAX,4.3e-05,Aevo,1699448397
BANANA,1e-05,Aevo,1699448397
BITCOIN,4e-06,Aevo,1699448397
BLUR,2e-05,Aevo,1699448397
BLZ,3.7e-05,Aevo,1699448397
BNB,2e-05,Aevo,1699448397
BTC,2.2e-05,Aevo,1699448397
CANTO,0.0001,Aevo,1699448397
DYDX,9.5e-05,Aevo,1699448397
ETH,1.7e-05,Aevo,1699448397
FRIEND,-0.00063,Aevo,1699448397
HIFI,5e-05,Aevo,1699448397
HPOS,-5e-06,Aevo,1699448397
MEME,4.1e-05,Aevo,1699448397
MKR,3.7e-05,Aevo,1699448397
NMR,8.2e-05,Aevo,1699448397
PRIME,-6.3e-05,Aevo,1699448397
T,3.2e-05,Aevo,1699448397
1000PEPE,0.000108,Aevo,1699449779
ARB,6.7e-05,Aevo,1699449779
AVAX,4.5e-05,Aevo,1699449779
BANANA,2.3e-05,Aevo,1699449779
BITCOIN,4e-05,Aevo,1699449779
BLUR,3e-05,Aevo,1699449779
BLZ,3.8e-05,Aevo,1699449779
BNB,2.2e-05,Aevo,1699449779
BTC,2e-05,Aevo,1699449779
CANTO,0.000108,Aevo,1699449779
CRV,5.7e-05,Aevo,1699449779
DYDX,6.2e-05,Aevo,1699449779
ETH,1.4e-05,Aevo,1699449779
FRIEND,-0.000597,Aevo,1699449779
GLMR,-0.000117,Aevo,1699449779
HIFI,3e-05,Aevo,1699449779
INJ,4.5e-05,Aevo,1699449779
LINK,3.6e-05,Aevo,1699449779
MATIC,2.4e-05,Aevo,1699449779
MKR,4.1e-05,Aevo,1699449779
1000PEPE,3.6e-05,Aevo,1699450492
ARB,6.9e-05,Aevo,1699450492
AVAX,4.5e-05,Aevo,1699450492
BANANA,2.6e-05,Aevo,1699450492
BITCOIN,3.2e-05,Aevo,1699450492
BLUR,4.3e-05,Aevo,1699450492
BLZ,2.9e-05,Aevo,1699450492
BNB,1.9e-05,Aevo,1699450492
BTC,1.9e-05,Aevo,1699450492
CANTO,0.000134,Aevo,1699450492
CRV,5.2e-05,Aevo,1699450492
DYDX,4.2e-05,Aevo,1699450492
GLMR,-0.000127,Aevo,1699450492
HIFI,4.2e-05,Aevo,1699450492
HPOS,-5e-06,Aevo,1699450492
INJ,4.2e-05,Aevo,1699450492
LINK,3.8e-05,Aevo,1699450492
MINA,5.9e-05,Aevo,1699450492
MKR,3.6e-05,Aevo,1699450492
NMR,5.9e-05,Aevo,1699450492
1000PEPE,0.000109,Aevo,1699451162
ARB,6.3e-05,Aevo,1699451162
AVAX,3.6e-05,Aevo,1699451162
BANANA,1.5e-05,Aevo,1699451162
BITCOIN,4.9e-05,Aevo,1699451162
BLUR,5e-05,Aevo,1699451162
BLZ,3.5e-05,Aevo,1699451162
BNB,2.2e-05,Aevo,1699451162
BTC,1.7e-05,Aevo,1699451162
CANTO,0.000149,Aevo,1699451162
CRV,4.2e-05,Aevo,1699451162
DYDX,4.8e-05,Aevo,1699451162
ETH,2e-05,Aevo,1699451162
FRIEND,-0.000568,Aevo,1699451162
HIFI,3.4e-05,Aevo,1699451162
HPOS,-5e-06,Aevo,1699451162
MKR,3.9e-05,Aevo,1699451162
OX,-2e-05,Aevo,1699451162
PRIME,-6.6e-05,Aevo,1699451162
SYN,5e-06,Aevo,1699451162
1000PEPE,7.2e-05,Aevo,1699451826
ARB,6.2e-05,Aevo,1699451826
AVAX,4e-05,Aevo,1699451826
BANANA,-1e-06,Aevo,1699451826
BITCOIN,7.7e-05,Aevo,1699451826
BLUR,4.3e-05,Aevo,1699451826
BLZ,2e-05,Aevo,1699451826
BNB,2.8e-05,Aevo,1699451826
BTC,2.2e-05,Aevo,1699451826
CANTO,0.000139,Aevo,1699451826
CRV,4.6e-05,Aevo,1699451826
DYDX,4.8e-05,Aevo,1699451826
ETH,2.2e-05,Aevo,1699451826
FRIEND,-0.000605,Aevo,1699451826
GLMR,-0.000106,Aevo,1699451826
HIFI,4.2e-05,Aevo,1699451826
HPOS,-5e-06,Aevo,1699451826
INJ,5.1e-05,Aevo,1699451826
OX,-2e-05,Aevo,1699451826
PRIME,-6.8e-05,Aevo,1699451826
1000PEPE,7.2e-05,Aevo,1699453013
ARB,6.4e-05,Aevo,1699453013
AVAX,4.4e-05,Aevo,1699453013
BANANA,-3e-06,Aevo,1699453013
BITCOIN,9.5e-05,Aevo,1699453013
BLUR,2.3e-05,Aevo,1699453013
BLZ,3.9e-05,Aevo,1699453013
BNB,2.6e-05,Aevo,1699453013
BTC,2e-05,Aevo,1699453013
CANTO,0.000119,Aevo,1699453013
CRV,5.2e-05,Aevo,1699453013
DYDX,8e-05,Aevo,1699453013
ETH,1.4e-05,Aevo,1699453013
GLMR,-3.3e-05,Aevo,1699453013
HIFI,5.1e-05,Aevo,1699453013
INJ,5.1e-05,Aevo,1699453013
MATIC,2.8e-05,Aevo,1699453013
MEME,5e-05,Aevo,1699453013
MINA,5.9e-05,Aevo,1699453013
NMR,8.2e-05,Aevo,1699453013
1000PEPE,0.000108,Aevo,1699453814
ARB,6.4e-05,Aevo,1699453814
AVAX,4.9e-05,Aevo,1699453814
BANANA,2e-06,Aevo,1699453814
BITCOIN,0.000113,Aevo,1699453814
BLUR,4.2e-05,Aevo,1699453814
BLZ,4.7e-05,Aevo,1699453814
BNB,2.7e-05,Aevo,1699453814
CRV,6e-05,Aevo,1699453814
DYDX,9.6e-05,Aevo,1699453814
FRIEND,-0.000607,Aevo,1699453814
GLMR,1.4e-05,Aevo,1699453814
HPOS,-5e-06,Aevo,1699453814
LINK,4.3e-05,Aevo,1699453814
MEME,4.2e-05,Aevo,1699453814
MINA,5.9e-05,Aevo,1699453814
MKR,3.6e-05,Aevo,1699453814
OP,4e-05,Aevo,1699453814
SOL,5e-06,Aevo,1699453814
SYN,-1e-05,Aevo,1699453814
1000PEPE,7.2e-05,Aevo,1699454507
ARB,6.7e-05,Aevo,1699454507
AVAX,5.6e-05,Aevo,1699454507
BANANA,7e-06,Aevo,1699454507
BITCOIN,0.000112,Aevo,1699454507
BLUR,4.6e-05,Aevo,1699454507
BLZ,5.6e-05,Aevo,1699454507
BNB,2.6e-05,Aevo,1699454507
BTC,2.2e-05,Aevo,1699454507
CANTO,0.000138,Aevo,1699454507
CRV,6.6e-05,Aevo,1699454507
DYDX,9.8e-05,Aevo,1699454507
ETH,2e-05,Aevo,1699454507
FRIEND,-0.000604,Aevo,1699454507
GLMR,2.6e-05,Aevo,1699454507
HPOS,-5e-06,Aevo,1699454507
INJ,5.5e-05,Aevo,1699454507
MINA,6e-05,Aevo,1699454507
SOL,0.0,Aevo,1699454507
TIA,0.0001,Aevo,1699454507
1000PEPE,7.2e-05,Aevo,1699455185
ARB,7e-05,Aevo,1699455185
AVAX,5e-05,Aevo,1699455185
BANANA,0.0,Aevo,1699455185
BITCOIN,0.000114,Aevo,1699455185
BLUR,3.4e-05,Aevo,1699455185
BLZ,4e-05,Aevo,1699455185
BNB,2e-05,Aevo,1699455185
BTC,1.7e-05,Aevo,1699455185
CANTO,0.000147,Aevo,1699455185
CRV,6e-05,Aevo,1699455185
DYDX,7e-05,Aevo,1699455185
ETH,1.8e-05,Aevo,1699455185
FRIEND,-0.000598,Aevo,1699455185
GLMR,1.9e-05,Aevo,1699455185
HIFI,4.8e-05,Aevo,1699455185
HPOS,-5e-06,Aevo,1699455185
INJ,5.4e-05,Aevo,1699455185
MKR,3.2e-05,Aevo,1699455185
NMR,7.3e-05,Aevo,1699455185
1000PEPE,7.2e-05,Aevo,1699456293
ARB,6.4e-05,Aevo,1699456293
AVAX,3.8e-05,Aevo,1699456293
BANANA,1.1e-05,Aevo,1699456293
BITCOIN,0.000112,Aevo,1699456293
BLUR,6.3e-05,Aevo,1699456293
BLZ,4.6e-05,Aevo,1699456293
BNB,2.4e-05,Aevo,1699456293
BTC,1.3e-05,Aevo,1699456293
CANTO,0.000162,Aevo,1699456293
CRV,6e-05,Aevo,1699456293
DYDX,6.5e-05,Aevo,1699456293
ETH,1.4e-05,Aevo,1699456293
FRIEND,-0.000632,Aevo,1699456293
GLMR,1.9e-05,Aevo,1699456293
HIFI,4e-05,Aevo,1699456293
INJ,4.8e-05,Aevo,1699456293
LINK,4.3e-05,Aevo,1699456293
MATIC,2.1e-05,Aevo,1699456293
MKR,3.3e-05,Aevo,1699456293
1000PEPE,7.3e-05,Aevo,1699457158
ARB,5.6e-05,Aevo,1699457158
AVAX,3.3e-05,Aevo,1699457158
BANANA,-4e-06,Aevo,1699457158
BITCOIN,0.000109,Aevo,1699457158
BLUR,1.8e-05,Aevo,1699457158
BLZ,4e-05,Aevo,1699457158
BNB,2.2e-05,Aevo,1699457158
BTC,1e-05,Aevo,1699457158
CANTO,0.000159,Aevo,1699457158
CRV,6.5e-05,Aevo,1699457158
DYDX,5.7e-05,Aevo,1699457158
ETH,1.6e-05,Aevo,1699457158
GLMR,2.5e-05,Aevo,1699457158
HIFI,3.1e-05,Aevo,1699457158
HPOS,-5e-06,Aevo,1699457158
INJ,4.7e-05,Aevo,1699457158
MEME,5.6e-05,Aevo,1699457158
MKR,3.9e-05,Aevo,1699457158
NMR,5.2e-05,Aevo,1699457158
1000PEPE,7.3e-05,Aevo,1699457849
ARB,5.7e-05,Aevo,1699457849
AVAX,3.3e-05,Aevo,1699457849
BANANA,3e-06,Aevo,1699457849
BITCOIN,0.000114,Aevo,1699457849
BLUR,1.9e-05,Aevo,1699457849
BLZ,4.4e-05,Aevo,1699457849
BNB,2e-05,Aevo,1699457849
CANTO,0.00016,Aevo,1699457849
CRV,6.2e-05,Aevo,1699457849
DYDX,6.7e-05,Aevo,1699457849
ETH,1.7e-05,Aevo,1699457849
FRIEND,-0.000605,Aevo,1699457849
GLMR,9e-06,Aevo,1699457849
HIFI,2.3e-05,Aevo,1699457849
LINK,4.9e-05,Aevo,1699457849
MATIC,2.9e-05,Aevo,1699457849
MEME,5.5e-05,Aevo,1699457849
MINA,7.3e-05,Aevo,1699457849
NMR,5.8e-05,Aevo,1699457849
1000PEPE,7.3e-05,Aevo,1699458544
ARB,6.4e-05,Aevo,1699458544
AVAX,3.5e-05,Aevo,1699458544
BANANA,1.7e-05,Aevo,1699458544
BITCOIN,0.000109,Aevo,1699458544
BLUR,2e-05,Aevo,1699458544
BLZ,5e-05,Aevo,1699458544
BNB,2.2e-05,Aevo,1699458544
BTC,1.3e-05,Aevo,1699458544
CANTO,0.000174,Aevo,1699458544
CRV,6.9e-05,Aevo,1699458544
DYDX,6.7e-05,Aevo,1699458544
ETH,2e-05,Aevo,1699458544
FRIEND,-0.000616,Aevo,1699458544
GLMR,-1e-06,Aevo,1699458544
HIFI,3.7e-05,Aevo,1699458544
HPOS,-5e-06,Aevo,1699458544
INJ,5.3e-05,Aevo,1699458544
MINA,7.2e-05,Aevo,1699458544
NMR,6.5e-05,Aevo,1699458544
ARB,6.6e-05,Aevo,1699459228
AVAX,3.7e-05,Aevo,1699459228
BANANA,2.6e-05,Aevo,1699459228
BITCOIN,0.000117,Aevo,1699459228
BLUR,1.2e-05,Aevo,1699459228
BLZ,5.3e-05,Aevo,1699459228
BNB,1.8e-05,Aevo,1699459228
BTC,1.4e-05,Aevo,1699459228
CANTO,0.000168,Aevo,1699459228
CRV,2.4e-05,Aevo,1699459228
DYDX,4.4e-05,Aevo,1699459228
ETH,1.8e-05,Aevo,1699459228
FRIEND,-0.00062,Aevo,1699459228
GLMR,-2e-06,Aevo,1699459228
HIFI,4.2e-05,Aevo,1699459228
INJ,6e-05,Aevo,1699459228
LINK,4.8e-05,Aevo,1699459228
MATIC,3.7e-05,Aevo,1699459228
MINA,7.5e-05,Aevo,1699459228
OP,3.2e-05,Aevo,1699459228
1000PEPE,3.6e-05,Aevo,1699460773
ARB,7.5e-05,Aevo,1699460773
AVAX,4e-05,Aevo,1699460773
BANANA,7e-06,Aevo,1699460773
BITCOIN,0.000112,Aevo,1699460773
BLUR,9e-06,Aevo,1699460773
BLZ,4.7e-05,Aevo,1699460773
BNB,1.9e-05,Aevo,1699460773
BTC,1.3e-05,Aevo,1699460773
CRV,3.6e-05,Aevo,1699460773
DYDX,6.9e-05,Aevo,1699460773
ETH,2e-05,Aevo,1699460773
FRIEND,-0.000617,Aevo,1699460773
GLMR,-6e-06,Aevo,1699460773
HPOS,-5e-06,Aevo,1699460773
INJ,5.5e-05,Aevo,1699460773
MATIC,3.1e-05,Aevo,1699460773
MINA,7.9e-05,Aevo,1699460773
NMR,0.000105,Aevo,1699460773
SYN,-6.9e-05,Aevo,1699460773
1000PEPE,0.000109,Aevo,1699461667
ARB,7.8e-05,Aevo,1699461667
AVAX,4.5e-05,Aevo,1699461667
BANANA,4e-06,Aevo,1699461667
BITCOIN,0.000169,Aevo,1699461667
BLUR,8e-06,Aevo,1699461667
BLZ,3.9e-05,Aevo,1699461667
BNB,1.8e-05,Aevo,1699461667
BTC,1.3e-05,Aevo,1699461667
CANTO,0.000141,Aevo,1699461667
CRV,4.3e-05,Aevo,1699461667
DYDX,8.6e-05,Aevo,1699461667
ETH,2.3e-05,Aevo,1699461667
FRIEND,-0.000623,Aevo,1699461667
GLMR,-2e-06,Aevo,1699461667
HIFI,5.1e-05,Aevo,1699461667
INJ,4.9e-05,Aevo,1699461667
MINA,8.2e-05,Aevo,1699461667
NMR,0.000117,Aevo,1699461667
PRIME,4.9e-05,Aevo,1699461667
1000PEPE,7.2e-05,Aevo,1699462357
ARB,9.6e-05,Aevo,1699462357
AVAX,5.2e-05,Aevo,1699462357
BANANA,1e-06,Aevo,1699462357
BITCOIN,0.000372,Aevo,1699462357
BLUR,4.6e-05,Aevo,1699462357
BLZ,3.3e-05,Aevo,1699462357
BNB,3e-05,Aevo,1699462357
BTC,3.5e-05,Aevo,1699462357
CANTO,0.000117,Aevo,1699462357
CRV,3.6e-05,Aevo,1699462357
DYDX,7.2e-05,Aevo,1699462357
ETH,3e-05,Aevo,1699462357
FRIEND,-0.000433,Aevo,1699462357
GLMR,7e-06,Aevo,1699462357
HIFI,5e-05,Aevo,1699462357
HPOS,-5e-06,Aevo,1699462357
INJ,4.6e-05,Aevo,1699462357
LINK,4.2e-05,Aevo,1699462357
MKR,3.9e-05,Aevo,1699462357
1000PEPE,0.000108,Aevo,1699463381
ARB,7e-05,Aevo,1699463381
AVAX,6e-05,Aevo,1699463381
BANANA,1.2e-05,Aevo,1699463381
BITCOIN,0.00048,Aevo,1699463381
BLUR,2.8e-05,Aevo,1699463381
BNB,1.2e-05,Aevo,1699463381
BTC,1.9e-05,Aevo,1699463381
CANTO,0.000102,Aevo,1699463381
CRV,3.8e-05,Aevo,1699463381
HIFI,3.9e-05,Aevo,1699463381
HPOS,-5e-06,Aevo,1699463381
LINK,4.3e-05,Aevo,1699463381
MATIC,2.6e-05,Aevo,1699463381
MINA,7.4e-05,Aevo,1699463381
MKR,3.3e-05,Aevo,1699463381
NMR,0.00012,Aevo,1699463381
OP,3.6e-05,Aevo,1699463381
PRIME,4.7e-05,Aevo,1699463381
SOL,2e-05,Aevo,1699463381
1000PEPE,0.000108,Aevo,1699464369
ARB,7e-05,Aevo,1699464369
AVAX,5.3e-05,Aevo,1699464369
BANANA,2e-05,Aevo,1699464369
BITCOIN,0.000508,Aevo,1699464369
BLUR,3.3e-05,Aevo,1699464369
BLZ,2.6e-05,Aevo,1699464369
BNB,9e-06,Aevo,1699464369
BTC,1.6e-05,Aevo,1699464369
CANTO,0.000112,Aevo,1699464369
CRV,4e-05,Aevo,1699464369
DYDX,6.6e-05,Aevo,1699464369
ETH,1.3e-05,Aevo,1699464369
FRIEND,-8.1e-05,Aevo,1699464369
GLMR,-3e-06,Aevo,1699464369
HIFI,3.8e-05,Aevo,1699464369
INJ,3e-05,Aevo,1699464369
MATIC,2.4e-05,Aevo,1699464369
MEME,7.2e-05,Aevo,1699464369
MINA,7.3e-05,Aevo,1699464369
1000PEPE,7.2e-05,Aevo,1699465054
ARB,7.3e-05,Aevo,1699465054
AVAX,5.3e-05,Aevo,1699465054
BANANA,1.9e-05,Aevo,1699465054
BITCOIN,0.000483,Aevo,1699465054
BLUR,3.4e-05,Aevo,1699465054
BLZ,3.1e-05,Aevo,1699465054
BNB,2e-05,Aevo,1699465054
BTC,1.2e-05,Aevo,1699465054
CANTO,0.000131,Aevo,1699465054
CRV,3.7e-05,Aevo,1699465054
DYDX,7.6e-05,Aevo,1699465054
ETH,1.2e-05,Aevo,1699465054
FRIEND,-8e-05,Aevo,1699465054
GLMR,-2e-06,Aevo,1699465054
HPOS,-5e-06,Aevo,1699465054
MEME,6.3e-05,Aevo,1699465054
SYN,1.7e-05,Aevo,1699465054
TRB,-0.000231,Aevo,1699465054
WLD,2e-06,Aevo,1699465054
1000PEPE,7.2e-05,Aevo,1699465726
ARB,6.7e-05,Aevo,1699465726
AVAX,4.2e-05,Aevo,1699465726
BANANA,2.5e-05,Aevo,1699465726
BITCOIN,0.0005,Aevo,1699465726
BLUR,3.9e-05,Aevo,1699465726
BLZ,3e-05,Aevo,1699465726
BNB,1.9e-05,Aevo,1699465726
BTC,9e-06,Aevo,1699465726
CANTO,0.000162,Aevo,1699465726
CRV,3e-05,Aevo,1699465726
DYDX,5.3e-05,Aevo,1699465726
ETH,7e-06,Aevo,1699465726
FRIEND,-7.1e-05,Aevo,1699465726
HIFI,2.9e-05,Aevo,1699465726
HPOS,-5e-06,Aevo,1699465726
MATIC,1.7e-05,Aevo,1699465726
MEME,5e-05,Aevo,1699465726
MKR,2.4e-05,Aevo,1699465726
SEI,3.9e-05,Aevo,1699465726
1000PEPE,7.2e-05,Aevo,1699466405
ARB,6.6e-05,Aevo,1699466405
AVAX,4.4e-05,Aevo,1699466405
BANANA,2.4e-05,Aevo,1699466405
BITCOIN,0.000494,Aevo,1699466405
BLUR,4.2e-05,Aevo,1699466405
BLZ,3.8e-05,Aevo,1699466405
BNB,2e-05,Aevo,1699466405
BTC,1e-05,Aevo,1699466405
CANTO,0.00016,Aevo,1699466405
CRV,4.2e-05,Aevo,1699466405
DYDX,5e-05,Aevo,1699466405
ETH,1.2e-05,Aevo,1699466405
FRIEND,-7.1e-05,Aevo,1699466405
GLMR,0.0,Aevo,1699466405
HPOS,-5e-06,Aevo,1699466405
INJ,3e-05,Aevo,1699466405
LINK,4.5e-05,Aevo,1699466405
MEME,5.4e-05,Aevo,1699466405
NMR,0.000109,Aevo,1699466405
1000PEPE,3.6e-05,Aevo,1699467880
ARB,8.7e-05,Aevo,1699467880
AVAX,4.3e-05,Aevo,1699467880
BANANA,2.9e-05,Aevo,1699467880
BITCOIN,0.000467,Aevo,1699467880
BLUR,4.7e-05,Aevo,1699467880
BTC,1.3e-05,Aevo,1699467880
CRV,5.7e-05,Aevo,1699467880
DYDX,6.2e-05,Aevo,1699467880
FRIEND,-0.000107,Aevo,1699467880
HIFI,3.2e-05,Aevo,1699467880
INJ,3.1e-05,Aevo,1699467880
LINK,5.8e-05,Aevo,1699467880
NMR,8.7e-05,Aevo,1699467880
OP,4.6e-05,Aevo,1699467880
SEI,3.6e-05,Aevo,1699467880
STRAX,5.6e-05,Aevo,1699467880
TAO,-0.000198,Aevo,1699467880
TIA,9.4e-05,Aevo,1699467880
TRB,-0.000511,Aevo,1699467880
1000PEPE,7.2e-05,Aevo,1699468617
ARB,8.8e-05,Aevo,1699468617
AVAX,4.3e-05,Aevo,1699468617
BANANA,8e-06,Aevo,1699468617
BITCOIN,0.000487,Aevo,1699468617
BLUR,4.7e-05,Aevo,1699468617
BLZ,4.3e-05,Aevo,1699468617
BNB,2e-05,Aevo,1699468617
BTC,1.4e-05,Aevo,1699468617
CANTO,0.000134,Aevo,1699468617
CRV,5.9e-05,Aevo,1699468617
DYDX,5.7e-05,Aevo,1699468617
ETH,1.7e-05,Aevo,1699468617
FRIEND,-0.000108,Aevo,1699468617
GLMR,-2e-05,Aevo,1699468617
HIFI,3e-05,Aevo,1699468617
HPOS,-5e-06,Aevo,1699468617
INJ,3.9e-05,Aevo,1699468617
MATIC,2.8e-05,Aevo,1699468617
T,3.1e-05,Aevo,1699468617
1000PEPE,7.2e-05,Aevo,1699469296
ARB,7.2e-05,Aevo,1699469296
AVAX,4.3e-05,Aevo,1699469296
BANANA,8e-06,Aevo,1699469296
BITCOIN,0.000467,Aevo,1699469296
BLUR,4.5e-05,Aevo,1699469296
BLZ,4e-05,Aevo,1699469296
BNB,2.1e-05,Aevo,1699469296
BTC,1.6e-05,Aevo,1699469296
CANTO,0.00013,Aevo,1699469296
CRV,5.1e-05,Aevo,1699469296
DYDX,4.6e-05,Aevo,1699469296
ETH,1.9e-05,Aevo,1699469296
FRIEND,-9.7e-05,Aevo,1699469296
GLMR,-1.8e-05,Aevo,1699469296
HIFI,2.6e-05,Aevo,1699469296
INJ,4.4e-05,Aevo,1699469296
LINK,4.9e-05,Aevo,1699469296
MEME,5.2e-05,Aevo,1699469296
MINA,6.6e-05,Aevo,1699469296
1000PEPE,7.2e-05,Aevo,1699469991
ARB,6.2e-05,Aevo,1699469991
AVAX,3.6e-05,Aevo,1699469991
BANANA,1e-05,Aevo,1699469991
BITCOIN,0.000461,Aevo,1699469991
BLUR,3.4e-05,Aevo,1699469991
BLZ,4.8e-05,Aevo,1699469991
BNB,2.3e-05,Aevo,1699469991
BTC,1.7e-05,Aevo,1699469991
CANTO,0.0001,Aevo,1699469991
CRV,4.9e-05,Aevo,1699469991
DYDX,5.6e-05,Aevo,1699469991
ETH,2.9e-05,Aevo,1699469991
FRIEND,-0.000121,Aevo,1699469991
GLMR,-1.1e-05,Aevo,1699469991
HPOS,-5e-06,Aevo,1699469991
LINK,5.1e-05,Aevo,1699469991
MATIC,2.2e-05,Aevo,1699469991
MEME,5e-05,Aevo,1699469991
MINA,6.7e-05,Aevo,1699469991
1000PEPE,7.1e-05,Aevo,1699470929
ARB,6.3e-05,Aevo,1699470929
AVAX,4.8e-05,Aevo,1699470929
BANANA,3e-06,Aevo,1699470929
BITCOIN,0.000475,Aevo,1699470929
BLUR,4.5e-05,Aevo,1699470929
BLZ,4.4e-05,Aevo,1699470929
BNB,2e-05,Aevo,1699470929
BTC,2.4e-05,Aevo,1699470929
CANTO,0.000102,Aevo,1699470929
CRV,4.6e-05,Aevo,1699470929
DYDX,6.7e-05,Aevo,1699470929
ETH,2.5e-05,Aevo,1699470929
FRIEND,-0.000142,Aevo,1699470929
GLMR,-1.3e-05,Aevo,1699470929
HIFI,3.7e-05,Aevo,1699470929
INJ,5.1e-05,Aevo,1699470929
MINA,7.7e-05,Aevo,1699470929
MKR,3.3e-05,Aevo,1699470929
NMR,8.3e-05,Aevo,1699470929
1000PEPE,3.6e-05,Aevo,1699471615
ARB,5.8e-05,Aevo,1699471615
AVAX,4.6e-05,Aevo,1699471615
BANANA,3e-06,Aevo,1699471615
BITCOIN,0.000498,Aevo,1699471615
BLUR,3.8e-05,Aevo,1699471615
BLZ,5.6e-05,Aevo,1699471615
BNB,1.9e-05,Aevo,1699471615
BTC,2.8e-05,Aevo,1699471615
CANTO,0.000116,Aevo,1699471615
CRV,4.2e-05,Aevo,1699471615
DYDX,6.2e-05,Aevo,1699471615
ETH,2.2e-05,Aevo,1699471615
FRIEND,-0.000137,Aevo,1699471615
HPOS,-5e-06,Aevo,1699471615
INJ,3.9e-05,Aevo,1699471615
LINK,6e-05,Aevo,1699471615
MATIC,2.8e-05,Aevo,1699471615
